Epochs Layer1 Layer2 Layer3 BestWaveLength Accuracy MinTrainLoss MinTestLoss RedEff RedPur WhiteEff WhitePur BlackEff BlackPur 
100 1 na na 354.0 40.625 1.0828791856765747 1.084850549697876 0.0 na 0.0 na 100.0 40.625 

100 4 na na 1986.5 70.625 0.642955482006073 0.5432530641555786 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

100 8 na na 1986.5 70.0 0.6266006827354431 0.5273169875144958 73.07692307692307 90.47619047619048 90.69767441860465 59.09090909090909 53.84615384615385 67.3076923076923 

100 1 1 na 1986.5 70.625 0.6417351961135864 0.5251047015190125 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

100 1 4 na 1986.5 71.875 0.6331303715705872 0.5323705673217773 73.07692307692307 90.47619047619048 97.67441860465115 60.86956521739131 53.84615384615385 71.42857142857143 

100 1 8 na 384.0 40.625 1.0828790664672852 1.084847331047058 0.0 na 0.0 na 100.0 40.625 

100 4 1 na 1986.5 70.625 0.6417354345321655 0.5250030755996704 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

100 4 4 na 2443.5 67.5 0.6389077305793762 0.5656912922859192 65.38461538461539 94.44444444444444 88.37209302325581 55.88235294117647 55.38461538461539 64.28571428571429 

100 4 8 na 1986.5 66.875 0.6222779750823975 0.5164929628372192 67.3076923076923 92.10526315789474 76.74418604651163 57.89473684210527 60.0 60.0 

100 8 1 na 354.0 40.625 1.0828791856765747 1.0848503112792969 0.0 na 0.0 na 100.0 40.625 

100 8 4 na 1986.5 68.75 0.6365553736686707 0.5228917598724365 65.38461538461539 94.44444444444444 83.72093023255815 60.0 61.53846153846154 62.5 

100 8 8 na 1986.5 68.75 0.6218180656433105 0.5186223983764648 67.3076923076923 92.10526315789474 83.72093023255815 60.0 60.0 62.903225806451616 

100 1 1 1 354.0 40.625 1.0828791856765747 1.0848517417907715 0.0 na 0.0 na 100.0 40.625 

100 1 1 4 354.0 40.625 1.0828790664672852 1.0848512649536133 0.0 na 0.0 na 100.0 40.625 

100 1 1 8 360.0 40.625 1.0828790664672852 1.0848476886749268 0.0 na 0.0 na 100.0 40.625 

100 1 4 1 354.0 40.625 1.0828791856765747 1.0848491191864014 0.0 na 0.0 na 100.0 40.625 

100 1 4 4 2431.5 69.375 0.6557368636131287 0.5668376088142395 61.53846153846154 96.96969696969697 90.69767441860465 59.09090909090909 61.53846153846154 65.57377049180327 

100 1 4 8 351.0 40.625 1.0828791856765747 1.0848768949508667 0.0 na 0.0 na 100.0 40.625 

100 1 8 1 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 8 4 354.0 40.625 1.0828791856765747 1.0848489999771118 0.0 na 0.0 na 100.0 40.625 

100 1 8 8 1986.5 67.5 0.6287218332290649 0.5197010636329651 65.38461538461539 91.8918918918919 90.69767441860465 58.2089552238806 53.84615384615385 62.5 

100 4 1 1 2443.5 76.875 0.7018120884895325 0.588483452796936 71.15384615384616 94.87179487179486 83.72093023255815 72.0 76.92307692307693 70.4225352112676 

100 4 1 4 948.0 40.625 1.0828789472579956 1.0848519802093506 0.0 na 0.0 na 100.0 40.625 

100 4 1 8 360.0 40.625 1.0828790664672852 1.0848511457443237 0.0 na 0.0 na 100.0 40.625 

100 4 4 1 1986.5 65.625 0.6313332915306091 0.5393663644790649 61.53846153846154 96.96969696969697 74.4186046511628 57.14285714285714 63.07692307692307 57.74647887323944 

100 4 4 4 1986.5 67.5 0.6312912702560425 0.518372654914856 73.07692307692307 90.47619047619048 74.4186046511628 57.14285714285714 58.46153846153847 61.29032258064516 

100 4 4 8 1986.5 66.25 0.628511369228363 0.5214969515800476 65.38461538461539 94.44444444444444 74.4186046511628 57.14285714285714 61.53846153846154 58.82352941176471 

100 4 8 1 1986.5 70.0 0.6292957663536072 0.5176388025283813 65.38461538461539 91.8918918918919 97.67441860465115 60.86956521739131 55.38461538461539 66.66666666666666 

100 4 8 4 1986.5 68.75 0.6308186650276184 0.5267089009284973 65.38461538461539 91.8918918918919 97.67441860465115 59.154929577464785 52.307692307692314 65.38461538461539 

100 4 8 8 1986.5 70.0 0.6425126791000366 0.5304047465324402 65.38461538461539 91.8918918918919 97.67441860465115 60.86956521739131 55.38461538461539 66.66666666666666 

100 8 1 1 354.0 40.625 1.0828791856765747 1.0848524570465088 0.0 na 0.0 na 100.0 40.625 

100 8 1 4 357.0 40.625 1.0828790664672852 1.0848503112792969 0.0 na 0.0 na 100.0 40.625 

100 8 1 8 354.0 40.625 1.0828791856765747 1.0848444700241089 0.0 na 0.0 na 100.0 40.625 

100 8 4 1 357.0 40.625 1.0828791856765747 1.0848486423492432 0.0 na 0.0 na 100.0 40.625 

100 8 4 4 2443.5 69.375 0.641602635383606 0.561607837677002 65.38461538461539 94.44444444444444 95.34883720930233 57.74647887323944 55.38461538461539 67.9245283018868 

100 8 4 8 354.0 40.625 1.0828791856765747 1.0848474502563477 0.0 na 0.0 na 100.0 40.625 

100 8 8 1 354.0 40.625 1.0828791856765747 1.0848504304885864 0.0 na 0.0 na 100.0 40.625 

100 8 8 4 1986.5 70.0 0.6241741180419922 0.5242434740066528 63.46153846153846 97.05882352941177 95.34883720930233 60.29411764705882 58.46153846153847 65.51724137931035 

100 8 8 8 354.0 40.625 1.0828791856765747 1.0848515033721924 0.0 na 0.0 na 100.0 40.625 

