Epochs Layer1 Layer2 Layer3 BestWaveLength Accuracy MinTrainLoss MinTestLoss RedEff RedPur WhiteEff WhitePur BlackEff BlackPur 
100 1 0 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 0 1 354.0 40.625 1.0828791856765747 1.084845781326294 0.0 na 0.0 na 100.0 40.625 

100 1 0 4 354.0 40.625 1.0828791856765747 1.0848500728607178 0.0 na 0.0 na 100.0 40.625 

100 1 0 8 351.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 1 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 1 1 369.0 40.625 1.0828790664672852 1.084848165512085 0.0 na 0.0 na 100.0 40.625 

100 1 1 4 363.0 40.625 1.0828790664672852 1.0848456621170044 0.0 na 0.0 na 100.0 40.625 

100 1 1 8 351.0 40.625 1.0828791856765747 1.0848581790924072 0.0 na 0.0 na 100.0 40.625 

100 1 4 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 4 1 354.0 40.625 1.0828791856765747 1.0848510265350342 0.0 na 0.0 na 100.0 40.625 

100 1 4 4 1986.5 65.625 0.6345703601837158 0.5263781547546387 67.3076923076923 92.10526315789474 72.09302325581395 56.36363636363636 60.0 58.2089552238806 

100 1 4 8 351.0 40.625 1.0828791856765747 1.0848510265350342 0.0 na 0.0 na 100.0 40.625 

100 1 8 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 8 1 354.0 40.625 1.0828791856765747 1.0848455429077148 0.0 na 0.0 na 100.0 40.625 

100 1 8 4 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 1 8 8 1986.5 70.625 0.6256857514381409 0.523335874080658 73.07692307692307 90.47619047619048 86.04651162790698 60.65573770491803 58.46153846153847 66.66666666666666 

100 4 0 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 0 1 354.0 40.625 1.0828791856765747 1.0848491191864014 0.0 na 0.0 na 100.0 40.625 

100 4 0 4 354.0 40.625 1.0828791856765747 1.0848504304885864 0.0 na 0.0 na 100.0 40.625 

100 4 0 8 351.0 40.625 1.0828791856765747 1.08484947681427 0.0 na 0.0 na 100.0 40.625 

100 4 1 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 1 1 678.0 40.625 0.7545589804649353 0.7424870729446411 0.0 na 0.0 na 100.0 40.625 

100 4 1 4 2455.5 73.125 0.6420902013778687 0.5606389045715332 67.3076923076923 94.5945945945946 95.34883720930233 64.0625 63.07692307692307 69.49152542372882 

100 4 1 8 363.0 40.625 1.0828790664672852 1.0848485231399536 0.0 na 0.0 na 100.0 40.625 

100 4 4 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 4 1 354.0 40.625 1.0828791856765747 1.0848519802093506 0.0 na 0.0 na 100.0 40.625 

100 4 4 4 354.0 40.625 1.0828791856765747 1.0848500728607178 0.0 na 0.0 na 100.0 40.625 

100 4 4 8 1986.5 72.5 0.6256672143936157 0.5274339914321899 73.07692307692307 90.47619047619048 95.34883720930233 62.121212121212125 56.92307692307692 71.15384615384616 

100 4 8 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 4 8 1 354.0 40.625 1.0828791856765747 1.084850788116455 0.0 na 0.0 na 100.0 40.625 

100 4 8 4 1986.5 70.625 0.6403754353523254 0.5300592184066772 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

100 4 8 8 1986.5 70.0 0.6204948425292969 0.516827404499054 65.38461538461539 91.8918918918919 97.67441860465115 60.86956521739131 55.38461538461539 66.66666666666666 

100 8 0 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 0 1 354.0 40.625 1.0828791856765747 1.0848487615585327 0.0 na 0.0 na 100.0 40.625 

100 8 0 4 354.0 40.625 1.0828791856765747 1.084850549697876 0.0 na 0.0 na 100.0 40.625 

100 8 0 8 351.0 40.625 1.0828791856765747 1.084850788116455 0.0 na 0.0 na 100.0 40.625 

100 8 1 0 354.0 40.625 1.0828791856765747 1.0848495960235596 0.0 na 0.0 na 100.0 40.625 

100 8 1 1 354.0 40.625 1.0828791856765747 1.0848486423492432 0.0 na 0.0 na 100.0 40.625 

100 8 1 4 1986.5 70.625 0.6423236727714539 0.5360308289527893 73.07692307692307 90.47619047619048 97.67441860465115 59.154929577464785 50.76923076923077 70.2127659574468 

